COUNT_PER_TEN_DAYS,PRODUCT_CODE,MIN_PRODUCT_COST,MAX_PRODUCT_COST,AVG_PRODUCT_COST,MIN_FLUCTUATION_RATE,MAX_FLUCTUATION_RATE
5,232,1036.6666666666667,2228.3333333333335,1415.1805555555557,0.9813758586538955,1.0081119545527526
6,232,1003.3333333333334,2260.6666666666665,1422.5648148148148,0.9892367862748053,1.0188763563093273
7,232,946.6666666666666,2189.3333333333335,1445.0013227513227,0.9627105288164937,1.0461018940371496
8,232,993.3333333333334,2563.3333333333335,1554.169532627866,1.0107240913760454,1.1498559140318683
9,232,1070.0,2610.0,1655.9272486772486,1.0286941025639502,1.1055182344282877
10,232,1146.6666666666667,2285.3333333333335,1625.1626984126985,0.9737304982017272,1.0249634335698738
11,232,1216.6666666666667,2191.3333333333335,1689.8809523809523,1.00266995709448,1.0945543633004544
12,232,1307.3333333333333,2050.0,1618.3462962962965,0.9314273885237143,1.0054549822329581
13,232,1297.3333333333333,1796.3333333333333,1539.0205026455026,0.9405175980979702,0.975699924255358
14,232,1217.3333333333333,1727.3333333333333,1459.3329805996475,0.9254832368581938,0.978080302290091
15,232,1144.0,1876.0,1438.999074074074,0.965037324588188,1.0006403896949057
16,232,1144.0,1887.3333333333333,1475.4015873015876,1.0051252505773165,1.0459525135444643
17,232,1064.0,1860.6666666666667,1497.7704365079364,0.9898766750710438,1.047493331998368
18,232,1070.6666666666667,1860.6666666666667,1545.8699735449736,1.0185662105182043,1.040245683533404
19,232,1068.4,1872.6666666666667,1549.5636243386243,0.9879204424174285,1.0108305865081644
20,232,1103.3333333333333,2126.5333333333333,1562.6188932980597,0.9804750643519217,1.030716120721635
21,232,1086.6666666666667,2282.733333333333,1614.7101190476187,1.0121219872460079,1.0508961340254264
22,232,1146.6666666666667,2466.0666666666666,1734.927777777778,1.0279248210066492,1.1340234438574506
23,232,1193.3333333333333,3063.866666666667,1946.1042328042324,1.0461546057369229,1.1769328212683936
24,232,1213.3333333333333,3110.2000000000003,2169.6549603174603,1.0532890018987267,1.1781382558389335
25,232,1326.8666666666666,3252.866666666667,2332.5740740740735,1.0335159235886409,1.129129923106287
26,232,1383.5333333333335,3048.6666666666665,2382.381878306878,0.9996304095615199,1.0382745930689603
27,232,1335.0666666666666,2946.6666666666665,2264.2344444444448,0.9185494838415283,1.021865545884886
28,232,1288.4,2792.0,2125.591798941799,0.9266081442725843,0.9932347180150551
29,232,1097.0666666666666,2623.6,2087.361375661376,0.9426404589070455,1.0404124528758751
30,232,1097.0666666666666,2949.6,2050.512037037037,0.9302284489773465,1.0129198665766126
31,232,1188.4,2360.0,1797.688955026455,0.8528839510741952,0.9644478145560108
32,232,1189.6666666666667,2133.3333333333335,1615.804232804233,0.855193488948045,0.9533061042246042
33,232,1116.3333333333333,1810.0,1471.3010582010581,0.8866344817010791,0.9431119951513458
34,232,1103.0,1796.6666666666667,1446.1588624338626,0.9607389673008665,1.0282931039693235
35,232,1143.0,2079.3333333333335,1478.640586419753,0.9830770135985856,1.0604603444047307
0,233,1362.5,2690.75,1908.9861111111113,1.03406123194204,1.1685742755010144
1,233,1375.0,3377.5,1941.1966765873015,0.9481939613734799,1.0855286570055378
2,233,1325.0,3462.5,2094.34957010582,0.9705069589292723,1.1544743148861063
3,233,1275.0,3140.0,2133.0768849206347,0.9557725224654949,1.0933914981802597
4,233,1400.0,2940.0,2056.248611111111,0.910006534505158,1.0648501866909286
5,233,1500.0,2790.0,2038.365277777778,0.9575974760387651,1.0605395943824878
6,233,1512.5,3163.25,2179.6458333333335,1.0017042706645773,1.1623412136204918
7,233,1412.5,3190.0,2156.0188492063494,0.9286311689303343,1.0379131061445654
8,233,1412.5,3275.0,2078.7146164021165,0.9294682457805222,1.0515956259433694
9,233,1387.5,2980.0,1922.0560515873015,0.8525603342816468,0.9975827598503445
10,233,1337.5,2258.5,1753.0736607142856,0.8706117190079264,0.993463022912742
11,233,1212.5,2004.0,1640.3214285714287,0.8411918700506501,1.0123705654811992
12,233,1287.5,2303.25,1721.1666666666667,0.9675911634373024,1.1277749044792174
13,233,1262.5,1874.75,1513.9102182539682,0.8330708610761991,0.9525797318819884
14,233,1300.0,2129.0,1627.1211970899476,0.9767195941192991,1.163433146287197
15,233,1225.0,2074.0,1636.079861111111,0.9418885277938484,1.0533482760271748
16,233,1112.5,2124.0,1682.9444444444443,0.9650024216498806,1.0869545664994933
17,233,1212.5,3195.0,1877.437748015873,0.9932623355085575,1.2499083317311894
18,233,1362.5,4020.0,2272.211061507937,1.0366950778550381,1.3302554680489151
19,233,1325.0,3845.0,2190.43501984127,0.8344993670299354,1.1731541212021142
20,233,1474.75,4027.5,2230.5744874338625,0.9275688668749265,1.2136925612189182
21,233,1820.5,3280.0,2477.483630952381,1.0036870216412017,1.334900266148012
22,233,1775.0,3825.0,2676.9416666666666,0.9975338729641624,1.1803831491737091
23,233,1425.0,3885.0,2388.4804894179892,0.7622019875898792,1.0283528161582345
24,233,1425.0,3475.0,2460.882688492063,0.9626164509079564,1.1745215898682322
25,233,1875.0,3287.5,2411.7496527777776,0.8988886539084714,1.1460666969338063
26,233,1374.5,3163.25,2113.664930555555,0.7754825645787338,1.0029923698391938
27,233,1250.0,2422.25,1822.8833333333332,0.7757712992929399,0.9712951298663519
28,233,1183.0,3357.5,1952.1602182539682,0.9205673413358065,1.1846789190806912
29,233,1028.75,4432.5,1923.4910714285713,0.8500459586594887,1.0825550608033578
30,233,958.0,2860.5,1526.0230654761906,0.797309892943427,0.95954815742926
31,233,812.25,2292.25,1467.6138392857144,0.9073522947348794,1.0282634096290624
32,233,921.5,2436.5,1477.500992063492,0.9546516852434044,1.0397340495104441
33,233,1021.5,2374.75,1514.8095238095236,0.9794994259690842,1.1409325479444246
34,233,1249.5,2748.0,1628.7767857142856,0.988977199921678,1.2268039686080037
35,233,1350.0,3257.5,1890.5462962962963,1.050890130576578,1.305285615745371
0,241,14666.666666666668,28731.666666666668,21161.964285714286,0.9860727884429402,0.9933669497817003
1,241,14666.666666666668,28731.666666666668,21119.027777777777,0.9976025821475081,0.9977517644540989
2,241,14433.333333333334,28731.666666666668,21038.487654320987,0.9931672763355169,0.9971874358447957
3,241,14433.333333333334,28731.666666666668,20995.277777777777,0.9973211210425372,0.9973211210425372
4,241,14258.333333333334,28731.666666666668,20966.40972222222,0.99772784675848,0.9993830782127658
5,241,14489.583333333332,28688.333333333332,20932.38425925926,0.9935750423925412,1.003747514417519
6,241,14258.333333333334,28563.333333333332,20801.828703703704,0.990405377771708,0.994678973487828
7,241,14258.333333333334,28401.666666666668,20806.982473544977,0.9993470142386848,1.0013422613514928
8,241,14350.0,28349.999999999996,20809.203593474427,0.9985768082248986,1.001731356586798
9,241,14475.000000000002,28570.0,20833.941798941803,1.0003126568844711,1.0011198737340543
10,241,14475.000000000002,28570.0,20841.07142857143,0.9996127982938156,1.00082637990728
11,241,14475.000000000002,28570.0,20845.185185185186,1.0000783397751147,1.0001796261115878
12,241,14475.000000000002,28570.0,20854.53703703704,0.9996921275371388,1.0006483118632652
13,241,14475.000000000002,28570.0,20847.013888888887,0.997911415630052,1.0013530995177824
14,241,14491.666666666666,28570.0,20820.167548500882,0.9970373255483246,0.999594403085227
15,241,14758.333333333332,28570.0,20546.847222222223,0.9860205174199906,0.9926898897966749
16,241,15383.333333333334,28653.333333333332,20698.445767195768,1.003090175224627,1.0115146495361071
17,241,15670.0,28653.333333333332,20721.046626984127,0.999714763621057,1.0044321014297073
18,241,15670.0,28653.333333333332,20737.66203703704,0.9996603720186529,1.0047641225031523
19,241,15670.0,28653.333333333332,20675.88955026455,0.9944136613910083,0.9998151900520833
20,241,15736.666666666668,28346.666666666668,20537.973335537918,0.9802950880491105,1.0064401396746938
21,241,15963.333333333332,26079.929166666665,20543.71979580026,0.9777130570896008,1.0452596539072427
22,241,17350.0,24948.125,21803.425499338624,1.049823789807937,1.1030515455177172
23,241,16802.083333333332,27124.166666666668,22051.33603532848,0.9938835055939036,1.0252757585300836
24,241,16833.333333333332,31805.000000000004,23092.4880787037,1.025767419484974,1.0506193168698637
25,241,16833.333333333332,31533.333333333332,22534.097222222223,0.9592534901858093,0.9955399335670422
26,241,15833.333333333332,29943.333333333332,22157.74966931217,0.9752513367326309,0.9954784201270409
27,241,15750.0,29408.333333333332,21898.949074074077,0.980345918297311,0.9951073606795428
28,241,15666.666666666668,29366.666666666664,21734.77513227513,0.9886960146160747,0.9965111729188455
29,241,15666.666666666668,29866.666666666668,21767.05467372134,0.9978997438285185,1.0042221868622043
30,241,15700.0,29885.0,21737.371031746028,0.9954062930101119,1.0016373499394673
31,241,15700.0,29885.0,21701.00694444444,0.997368594834621,0.9993451430350465
32,241,15700.0,29666.666666666664,21677.12962962963,0.995980125535891,1.0032172102134098
33,241,15833.333333333336,29600.0,21674.226190476194,0.9991950342259813,1.001365756206769
34,241,15833.333333333336,29500.0,21610.052910052913,0.9949349850852492,0.9993514248979731
35,241,15266.666666666668,28938.333333333332,21471.62037037037,0.988645271415742,0.9973292743257565
0,242,4466.666666666667,7551.5,5790.208333333333,1.117955356538383,1.2419258877232
1,242,4773.333333333333,9980.75,6877.032903439154,1.0215025684220571,1.3517877457451484
2,242,6093.333333333333,10395.5,8025.656768077602,1.1028512986309091,1.252300291134909
3,242,6379.833333333333,12077.5,8973.595320767194,0.9982991075933962,1.207114757246426
4,242,6455.0,13637.5,8644.96412037037,0.8517700213626638,1.052722864384861
5,242,4693.333333333333,14716.875,8265.065972222223,0.872935751803335,1.026136490136577
6,242,4540.0,11948.0,7380.124669312169,0.8410379022984463,1.0029444327669577
7,242,5197.333333333333,9715.875,6593.01173941799,0.8151259827146823,0.9787075692139179
8,242,4368.333333333333,6868.833333333333,5694.32633377425,0.8123077048638944,0.9396460455517213
9,242,3791.6666666666665,6895.75,5015.871197089947,0.8145687846619308,0.9641052428861637
10,242,3480.0,7538.25,4715.880332341269,0.8621451925803142,0.9968394717174264
11,242,3301.6666666666665,5902.75,4368.425595238095,0.8932462783786485,0.9963380938550461
12,242,3431.6666666666665,6304.75,4572.289583333333,0.9465560333195273,1.1611845646646686
13,242,3615.0,7799.625,4757.867972883598,0.9536537393027927,1.108482130872179
14,242,3575.0,6034.5,4644.570216049383,0.9209200461271645,1.0808885604912102
15,242,3670.0,6572.5,4972.239583333333,0.9851573248960218,1.1316062778651335
16,242,3495.0,6469.75,4831.16369047619,0.9178591101887797,1.035232493692564
17,242,3456.6666666666665,6719.375,4902.817832341269,0.9349351438454776,1.0799302245924138
18,242,3655.0,8654.0,5301.637896825397,0.9788832380915062,1.1878278343899342
19,242,4141.666666666667,10861.75,5757.434110449735,0.9990922878750017,1.1928002655411747
20,242,4215.0,9423.875,5170.947420634921,0.8180992144522824,1.0516268327975806
21,242,4053.0,6118.833333333333,5064.271825396825,0.8527040000933418,1.1276129488797755
22,242,4012.6666666666665,6639.333333333333,5445.886640211639,1.0050197003351857,1.1567128303081384
23,242,4470.666666666667,10121.0,6091.654844576719,1.0226866444501697,1.234225216293534
24,242,4680.833333333333,12652.125,7535.901951058201,1.1245489922995187,1.344650576796436
25,242,5270.0,11646.833333333334,7617.391724537037,0.9213105087974628,1.1523039754550686
26,242,3497.6666666666665,12911.666666666666,7086.083056382276,0.8267998796921656,1.031342645212592
27,242,3876.8333333333335,9507.0,5777.611342592593,0.7927674726839774,0.93229107001769
28,242,4208.333333333333,7017.25,5319.2104414682535,0.888279498470506,1.0362954429056963
29,242,4776.666666666667,7581.0,5813.504188712523,1.0416869506954032,1.1592189345157744
30,242,4248.333333333333,6915.0,5314.221312830688,0.8375719345822873,0.9822178216100427
31,242,3696.6666666666665,5275.583333333333,4371.90873015873,0.7723056169238802,0.8890609543690556
32,242,3273.6666666666665,4577.666666666667,3927.441302910053,0.8564375954423443,0.9511729967441512
33,242,3230.0,4923.166666666667,4078.1707671957665,0.9904611498840524,1.0758352341552178
34,242,3246.3333333333335,5134.75,4197.49537037037,0.9809995168484154,1.0807598499374615
35,242,3758.6666666666665,6922.0,5224.899305555556,1.0486174636999208,1.4134414026302669
0,243,4424.0,11830.0,6167.501587301587,0.7939775507275931,0.9673663728474877
1,243,4110.0,10856.0,5850.642857142858,0.8840927838438603,1.0274270828507113
2,243,3780.0,11440.0,6748.315608465608,1.0194260955179242,1.2894884217545641
3,243,4260.0,11520.0,6343.643849206349,0.8722381139128711,1.127131671638362
4,243,4190.0,9560.0,6015.566666666667,0.864275227673111,1.1196400758469485
5,243,3930.0,12920.0,7234.049999999999,1.0416333811235985,1.3158885615815974
6,243,4820.0,16550.0,10354.261904761906,1.2887970703569176,1.6641608852822491
7,243,6440.0,20940.0,12658.74603174603,1.0965955947161128,1.4076751910854182
8,243,6020.0,22560.0,14490.889550264548,1.0438587938427224,1.2169322510446194
9,243,6060.0,22650.0,14301.25,0.8378910653980953,1.1641645578800393
10,243,5750.0,20530.0,11241.10119047619,0.6672548988387405,0.891297597593652
11,243,5690.0,21430.0,8824.305555555555,0.7062278079724907,0.93440476675097
12,243,3760.0,11000.0,7323.544444444445,0.7921694075212913,1.0219043985570957
13,243,3480.0,13470.0,6799.922619047618,0.7533645478563532,1.1532010782579796
14,243,3520.0,11169.0,5981.935846560846,0.7495802285625738,1.0945572877969958
15,243,4130.0,9489.0,6117.777777777778,0.9270596844884565,1.3172646463921147
16,243,4601.0,10666.0,6698.88888888889,0.9768964284308032,1.2037110607481993
17,243,4227.0,12240.0,6466.930555555556,0.8143574233407488,1.130843138612265
18,243,3480.0,7358.0,5364.299603174603,0.7615797756737335,0.9858877542132313
19,243,4022.0,8434.0,5412.590277777778,0.8889071480316945,1.205595784644191
20,243,3529.0,6354.0,4980.882605820106,0.8335667521756163,1.0156721637308996
21,243,3820.0,6460.0,5325.346230158731,0.9732158289830496,1.1703579912172928
22,243,3730.0,6158.0,4776.320634920635,0.8399036238560695,0.9761894978841023
23,243,2720.0,6289.0,4500.146164021164,0.8701555671152773,1.020994214317856
24,243,2930.0,7814.0,4752.671626984127,0.961495454477247,1.2091752610983284
25,243,3240.0,9228.0,5984.018055555556,1.0767635099307105,1.4558407619510225
26,243,3195.0,17160.0,8042.660912698412,1.0557340121885044,1.5692973565303252
27,243,3405.0,24490.0,9774.733333333334,1.0337018584532016,1.3872850852476193
28,243,4825.0,24010.0,9642.674603174602,0.9583955131220275,1.2095608518420444
29,243,5891.0,23110.0,11065.470238095239,1.011797651636628,1.2146255841457068
30,243,5716.0,21740.0,9980.055555555557,0.8392596612379354,1.0265107261189266
31,243,4629.0,16140.0,8347.220238095239,0.7612572034133955,0.9569782179090723
32,243,4579.0,9410.0,6578.071428571428,0.7877364475815088,0.981014289934965
33,243,4825.0,9345.0,7016.915873015873,0.9990624332902499,1.1563452439241984
34,243,4520.0,10230.0,7058.87996031746,0.9059053256789825,1.0785977981491977
35,243,4272.0,11930.0,7009.881944444444,0.8947156890154694,1.0354472283838811
0,244,3970.0,7968.833333333333,6207.277777777778,0.9986878095043963,1.0070353923120576
1,244,3970.0,7977.05,6235.861805555556,1.0016106013610557,1.0069021791695723
2,244,3920.0,7848.916666666667,6223.349206349206,0.9976570131380491,0.9997560895444303
3,244,3920.0,7848.916666666667,6223.895833333333,0.9977337565033025,1.0015815321027244
4,244,3920.0,7848.916666666667,6225.855902777778,1.0000438571416956,1.001198713664566
5,244,3893.75,7881.55,6205.081018518518,0.9950656987746943,0.9971291910648539
6,244,3893.75,7844.05,6205.4507936507935,0.9993558299005745,1.0020921195873485
7,244,3820.0,7844.05,6201.579761904762,0.9972370041470167,1.0027974287288433
8,244,3820.0,7844.05,6192.488425925926,0.9963226102524737,1.0005331076058572
9,244,3820.0,7733.083333333333,6181.2308201058195,0.9983648223052378,0.9985991839830984
10,244,3820.0,7726.0,6161.1933531746035,0.9954524498781833,0.999984436299085
11,244,3770.0,7538.366666666666,6125.8607142857145,0.9896765686912953,1.004504482759225
12,244,3770.0,7534.7,6045.749768518518,0.9496058755849971,1.000993000107197
13,244,3770.0,7289.166666666667,5567.496651785714,0.927729822242135,0.9435815828396935
14,244,3725.0,6875.825,5713.8852380952385,0.9744618548724333,1.0014732169061056
15,244,2740.0,6875.825,4931.015,0.8441299302239859,0.8999111730438983
16,244,2640.0,6766.25,4797.35,0.955330603205595,0.9710010254291277
17,244,2426.325,7405.17,4866.638139880953,0.9787397795613382,1.043660147641994
18,244,2691.0,8955.0,4874.082847222222,0.9714628535422173,1.0414950343148994
19,244,2821.0,7436.875,5024.88712797619,1.0081846724838355,1.0449589467962812
20,244,3240.0,7190.25,4977.6595072751325,0.9829813566883757,1.0196054527730185
21,244,3180.0,7135.25,4985.919444444444,1.0048464017128704,1.00777128372313
22,244,3000.0,7135.25,4981.445238095238,0.9928415369803832,1.0148362550743633
23,244,2930.0,7417.583333333333,5156.467129629629,1.0031586584618042,1.060016561074351
24,244,4010.35,7417.583333333333,5432.650595238095,1.0794451491773775,1.0850315541338333
25,244,4010.35,7486.916666666667,5634.3329861111115,1.0007737226758415,1.0560425202177575
26,244,4058.75,7486.916666666667,5628.1421957671955,0.9698519420247599,1.0080908425993929
27,244,4038.75,7475.75,5649.119444444444,1.0031547624228547,1.0055162973747802
28,244,4038.75,7471.083333333333,5803.762723214285,1.0003874919073643,1.0458648833785444
29,244,4007.5,7507.75,6102.340674603175,1.0526991158621983,1.0622666155941298
30,244,4007.5,7792.75,6123.556448412699,1.0017833821722884,1.008424406176401
31,244,4007.5,7792.75,6175.445833333334,1.004737743763618,1.0130567478685641
32,244,3970.0,7792.75,6218.124776785714,1.001040724453728,1.013775150062791
33,244,3970.0,7989.666666666667,6251.2642857142855,1.002772841719995,1.0087169898353796
34,244,3970.0,7989.666666666667,6282.811574074075,1.0028760540758805,1.0044862575419289
35,244,3970.0,7968.833333333333,6158.436805555556,0.9641920122812216,0.9995221172073498
0,245,485.0,1652.0,1019.5682539682539,0.9713094388013621,1.0874950345206615
1,245,485.0,1870.0,1051.2842261904761,0.9820952507230668,1.0296821236336757
2,245,480.0,1843.0,1042.0705026455025,0.9745253011431618,1.0029322790640516
3,245,475.0,1895.5,1030.517328042328,0.9638365019942405,1.0076715475217517
4,245,475.0,2099.5,1075.9081018518516,0.9807977285157587,1.0893112901856323
5,245,494.5,2123.0,1166.9833333333333,1.0254675746910757,1.1365661716808104
6,245,515.0,2048.5,1154.3191798941798,0.9616913716173116,1.0441500276797522
7,245,533.8,1899.5,1088.258167989418,0.906950347620359,0.9903862959526045
8,245,472.5333333333333,1931.0,1016.4405974426808,0.8746206039160137,1.0100199233358307
9,245,436.26666666666665,1726.0,1002.818253968254,0.9340071802648607,1.0783250421163204
10,245,438.26666666666665,1732.6666666666663,992.5982142857141,0.9251737389691375,1.210548066041306
11,245,689.0,1293.3333333333337,883.0545634920635,0.891968812008563,1.0310713239085034
12,245,641.0,1422.6666666666667,861.3037037037038,0.8904793494474467,1.0351332385365581
13,245,497.5,1230.0,776.2092592592593,0.8503948598100003,0.9523532566668486
14,245,462.5,1226.6666666666663,754.5947751322752,0.8899521622982416,1.0859114390942537
15,245,472.5,1377.3333333333337,806.4211574074073,0.990778670299009,1.123368050352826
16,245,345.5,1390.0,778.0791997354496,0.9160842120431818,1.042968749515988
17,245,350.5,1479.3333333333337,795.9964285714285,0.9686773218789301,1.0314085211057873
18,245,343.0,1472.0,790.5855158730159,0.9631120515668101,1.0254173767655406
19,245,338.0,1410.0,818.0494047619046,1.0064692116651184,1.0597760754357493
20,245,330.5,1402.0,855.5478174603173,1.0022154557989589,1.0964713640014014
21,245,370.5,1480.6666666666663,905.4657738095237,1.0292173617825642,1.1360415393788545
22,245,420.0,1500.6666666666663,950.7318783068782,1.044300117184771,1.0747337792412368
23,245,422.5,1454.0,941.7679673721341,0.9789261585401863,1.0172261201356996
24,245,427.5,1520.6666666666663,980.0907738095239,1.0108778039333366,1.0807455641782595
25,245,462.5,1462.6666666666667,984.8703703703703,0.9933341176093885,1.0392626765202388
26,245,430.0,1460.0,967.8214285714284,0.9560908994969949,0.9917852588297723
27,245,420.0,1436.0,964.5638888888889,0.9777472518658237,1.0008330514713275
28,245,435.0,1492.6666666666663,965.549603174603,0.9827967282437036,1.0216748538683993
29,245,430.0,1502.6666666666667,960.8250661375661,0.9684661983940356,1.0257455300928235
30,245,457.5,1489.3333333333333,990.7142857142858,1.0252506177325078,1.0537985612851146
31,245,502.5,1489.3333333333333,993.5560515873016,0.9937396970968143,1.035735780496516
32,245,550.0,1493.3333333333333,1005.3115079365078,1.0044910212464526,1.0268746680885568
33,245,545.0,1475.3333333333337,1005.3537037037037,0.9936067122225035,1.0430176957271473
34,245,535.0,1471.3333333333337,1003.3531746031748,0.9800833138957378,1.0115457360486755
35,245,525.0,1459.3333333333333,1014.5775462962962,0.9779936305376746,1.0244991554744667
0,246,1770.0,6576.0,3527.395238095238,1.1095249823670854,1.2350321135493323
1,246,1980.0,9236.0,3962.391369047619,1.0324789094689057,1.2124820847274325
2,246,2200.0,8341.0,4088.3939814814817,0.9857057870654403,1.1065263254952094
3,246,2465.0,7387.5,3769.166170634921,0.8951210661429215,1.0288402040905025
4,246,2305.0,5864.0,3470.7166666666667,0.9005713041695637,0.974061090414375
5,246,2031.25,5927.0,3381.027777777778,0.9245428993417777,1.0150422513290873
6,246,1493.75,5477.0,3065.147619047619,0.8163348494591367,0.9721487435891382
7,246,1555.0,4247.0,2556.3055555555557,0.8102510016428393,0.9243994122885549
8,246,1470.0,4187.0,2282.4503968253966,0.8469816605267039,0.9617220065758598
9,246,1250.0,3827.0,2145.936011904762,0.9075049601902178,0.9910807235417186
10,246,1245.0,3977.0,2280.2053571428573,0.9969512601698263,1.1283344375587279
11,246,1430.0,3795.5,2438.6999007936506,1.0288577773326133,1.1597984724756512
12,246,1635.0,4482.5,2833.9250000000006,1.048287545936513,1.2577240526848554
13,246,1792.5,4078.0,2868.812996031746,0.9492951526260551,1.1114757629151095
14,246,1940.0,4450.5,3009.8224206349205,0.9986029515448188,1.15668525540776
15,246,1985.0,4881.5,3145.3958333333335,0.9937539725443738,1.0681218356265398
16,246,2030.0,5692.5,3505.730158730159,1.0173241272727829,1.255986165732668
17,246,1975.0,6698.5,3994.538690476191,1.0088860920164877,1.2143599732897943
18,246,2220.0,5573.0,3539.077380952381,0.8823550746373113,1.0059292446716057
19,246,2530.0,5112.0,3580.126488095238,0.9697769192156187,1.0829635871418215
20,246,2445.0,6357.0,3790.0383597883597,0.98568539149058,1.1096793052569047
21,246,2555.0,8037.5,4219.473214285715,1.0021263028027425,1.2332561023006452
22,246,2330.0,8465.0,4531.436507936508,1.0053416575441643,1.130447203367711
23,246,2105.0,7096.5,4256.960317460317,0.8666482777729039,1.0748278841643018
24,246,2190.0,6343.0,4159.891369047619,0.9369093790320518,1.0767763202745366
25,246,2675.0,6285.0,4240.57638888889,0.9756318303649376,1.114844320761967
26,246,2620.0,6339.0,4171.100694444444,0.8901634243293479,1.1223651046201322
27,246,2635.0,6396.0,3885.672222222222,0.8807611229972968,1.0058437001684537
28,246,2475.0,5825.5,3656.823908730159,0.8928124255010742,1.026958196180867
29,246,2415.0,4564.0,3479.332837301587,0.9245470293829526,1.0286743567193128
30,246,2370.0,4627.5,3481.8115079365075,0.96568520619092,1.0349689052997606
31,246,2185.0,4821.5,3448.376984126984,0.928794418883036,1.0545050025684513
32,246,1845.0,5106.5,3210.0595238095243,0.8473566428278244,1.0166181849519536
33,246,1895.0,5726.5,3188.588888888889,0.9376552534116046,1.0231293774100758
34,246,1840.0,6398.0,3233.5659722222226,0.9519093173062472,1.0792402957310296
35,246,1840.0,6460.5,3684.664351851852,1.037219986684902,1.2462776835143876
0,247,3756.6666666666665,8523.333333333334,6495.883597883599,0.9988588749976586,1.0067889794215599
1,247,3721.0,8523.333333333334,6493.568121693122,0.9911642310319168,1.0063023030085734
2,247,3700.6666666666665,8590.0,6436.578395061729,0.988795937971914,0.9953515827254921
3,247,3700.6666666666665,8616.666666666666,6461.0462962962965,0.9971068323640084,1.00685912378538
4,247,3667.3333333333335,9074.0,6521.427777777779,0.9949598962576053,1.01654913948013
5,247,3640.0,8896.666666666666,6555.8703703703695,0.998122992009162,1.0138334384810357
6,247,3606.6666666666665,9185.333333333334,6826.896825396826,1.0240339784931074,1.0491586208567851
7,247,3634.6666666666665,9712.0,6910.666666666667,0.9974916070315173,1.019874065932064
8,247,3634.6666666666665,9718.666666666666,6999.671626984127,1.0039805684856524,1.0150176211308597
9,247,3766.0,10026.0,7003.919312169312,0.9936693985362298,1.0059050530636167
10,247,3632.6666666666665,10249.333333333334,7010.422619047618,0.9908674475631932,1.0045712581570727
11,247,3599.3333333333335,10933.333333333334,7108.314814814815,0.9984688026416283,1.0163505092425773
12,247,3603.3333333333335,11775.333333333334,7230.407407407408,1.0056020488219704,1.0221057813279453
13,247,3594.6666666666665,12553.333333333334,7409.464285714285,1.0051381028281245,1.0194652491518343
14,247,3594.6666666666665,12773.333333333334,7537.333333333333,1.0045270213926616,1.022055060740596
15,247,3594.6666666666665,12780.0,7751.083333333333,1.0171040365674118,1.0276360704613199
16,247,3594.6666666666665,12766.666666666666,7927.055555555556,0.9970944884786247,1.02827039128613
17,247,3594.6666666666665,12386.666666666666,7985.695105820106,1.0035011342229423,1.0069834320192537
18,247,3608.0,12260.0,7963.810846560847,0.9963111409919746,1.001584804710058
19,247,3608.0,12273.333333333334,7951.21164021164,0.9890479493614954,1.00981516175709
20,247,3608.0,12353.333333333334,7927.982363315697,0.9977139015654827,1.0008648996096514
21,247,3600.0,12373.333333333334,7972.5787037037035,0.9911340294289555,1.0169855827321321
22,247,3612.0,12540.0,8161.747619047619,1.0108350514137816,1.056122659125724
23,247,3682.6666666666665,12506.666666666666,8241.3721340388,0.9977089746469895,1.0428292016119256
24,247,4016.6666666666665,12373.333333333334,8014.429232804232,0.9678112873880013,1.0037774213044035
25,247,4296.666666666667,11626.666666666666,7487.856481481481,0.8981205328473812,1.0017292810869445
26,247,4496.666666666667,8748.666666666666,6538.346825396825,0.8743821242101748,0.9198283777177517
27,247,4639.333333333333,7662.0,6189.229629629629,0.9284675085397045,0.9933132221038484
28,247,4536.333333333333,7393.333333333333,5960.068783068783,0.9399862170495442,1.0043266277473855
29,247,4216.0,6834.333333333333,5831.305224867724,0.953368959440987,1.016662407868361
30,247,4047.3333333333335,7596.666666666667,6229.798941798942,1.0260659466287418,1.1158649425881404
31,247,4062.6666666666665,8163.333333333333,6638.446097883599,1.0452334498750486,1.0823751713966088
32,247,4000.6666666666665,8623.333333333334,6944.035714285715,1.0142821484401414,1.062256617078611
33,247,3871.3333333333335,8428.666666666666,6969.251851851852,0.9905716482450272,1.0116546872081507
34,247,3685.3333333333335,8412.0,6952.348544973545,0.9859751192425316,1.0027002234846287
35,247,3779.3333333333335,8490.0,6974.842592592592,1.0012430946705484,1.0085236448761243
0,252,3425.0,8930.666666666668,5167.8994708994705,0.9061999708184421,0.9926929371505128
1,252,3560.0,11112.0,5693.357142857142,0.9592727014875502,1.3274620881030785
2,252,3800.0,9986.666666666666,6165.024691358024,0.989327735382882,1.2239407956838433
3,252,3053.333333333333,10742.666666666666,5753.272486772486,0.8417578528214539,1.0906683147597638
4,252,3666.666666666667,8280.0,5591.6814814814825,0.9095737329478571,1.138376337091762
5,252,3683.333333333333,7620.0,5355.940740740741,0.8910956995228062,1.0520208191793847
6,252,3533.333333333333,7373.333333333333,5341.121693121693,0.9183144848165861,1.056658765741887
7,252,4000.0,6360.0,4872.297619047619,0.8967322726751222,0.9849491057578219
8,252,3546.666666666667,5970.666666666666,4432.7987213403885,0.8300977331691595,1.0026169338893267
9,252,2900.0,5413.333333333334,4002.8690476190477,0.8338618241065557,0.9886139350497148
